time,value,volume
2024-10-11 00:00:00+09:00,103.24754626424262,0
2024-10-14 00:00:00+09:00,103.49848651423424,0
2024-10-15 00:00:00+09:00,101.72469452625384,0
2024-10-16 00:00:00+09:00,101.61878147846475,0
2024-10-17 00:00:00+09:00,101.7225231947914,0
2024-10-18 00:00:00+09:00,102.19214390002008,0
2024-10-21 00:00:00+09:00,102.77661703775551,0
2024-10-22 00:00:00+09:00,102.4190266425608,0
2024-10-23 00:00:00+09:00,99.9247458338057,0
2024-10-24 00:00:00+09:00,100.85016472366554,0
2024-10-25 00:00:00+09:00,103.11727185463846,0
2024-10-28 00:00:00+09:00,105.89907949303884,0
2024-10-29 00:00:00+09:00,107.25173942917964,0
2024-10-30 00:00:00+09:00,105.21365126434624,0
2024-10-31 00:00:00+09:00,101.1304141624,0
2024-11-01 00:00:00+09:00,101.58279600868364,0
2024-11-04 00:00:00+09:00,101.28230269993377,0
2024-11-05 00:00:00+09:00,104.08086944731664,0
2024-11-06 00:00:00+09:00,107.78611978698773,0
2024-11-07 00:00:00+09:00,110.73534705128084,0
2024-11-08 00:00:00+09:00,110.36352652167368,0
2024-11-11 00:00:00+09:00,110.92432222647008,0
2024-11-12 00:00:00+09:00,110.42410448003396,0
2024-11-13 00:00:00+09:00,109.50133679005314,0
2024-11-14 00:00:00+09:00,108.3326584077269,0
2024-11-15 00:00:00+09:00,106.86705747692596,0
2024-11-18 00:00:00+09:00,107.17250749797851,0
2024-11-19 00:00:00+09:00,110.26714940268548,0
2024-11-20 00:00:00+09:00,109.70612457533038,0
2024-11-21 00:00:00+09:00,109.58285393096467,0
2024-11-22 00:00:00+09:00,110.4268622016682,0
2024-11-25 00:00:00+09:00,110.61207776761954,0
2024-11-26 00:00:00+09:00,110.9946116480477,0
2024-11-27 00:00:00+09:00,109.54117338187778,0
2024-11-29 00:00:00+09:00,110.76732404849992,0
2024-12-02 00:00:00+09:00,113.95561823766556,0
2024-12-03 00:00:00+09:00,117.43670102695044,0
2024-12-04 00:00:00+09:00,120.28549903260684,0
2024-12-05 00:00:00+09:00,119.87342724365352,0
2024-12-06 00:00:00+09:00,123.89223591553376,0
2024-12-09 00:00:00+09:00,120.03110347922424,0
2024-12-10 00:00:00+09:00,119.62776189724988,0
