time,value,volume
2025-10-06 22:30:00+09:00,223.5859213566065,0
2025-10-06 22:35:00+09:00,224.50940347491306,0
2025-10-06 22:40:00+09:00,223.57492988009736,0
2025-10-06 22:45:00+09:00,224.13631365995766,0
2025-10-06 22:50:00+09:00,223.500844297318,0
2025-10-06 22:55:00+09:00,223.76976366411094,0
2025-10-06 23:00:00+09:00,224.14528372673263,0
2025-10-06 23:05:00+09:00,223.75979341796582,0
2025-10-06 23:10:00+09:00,223.248583475545,0
2025-10-06 23:15:00+09:00,224.20868981550404,0
2025-10-06 23:20:00+09:00,223.88476085656077,0
2025-10-06 23:25:00+09:00,223.356766337244,0
2025-10-06 23:30:00+09:00,222.69043556029186,0
2025-10-06 23:35:00+09:00,222.95489299403286,0
2025-10-06 23:40:00+09:00,222.82070788497288,0
2025-10-06 23:45:00+09:00,223.44318712548065,0
2025-10-06 23:50:00+09:00,223.1350866736482,0
2025-10-06 23:55:00+09:00,223.35199290453784,0
2025-10-07 00:00:00+09:00,223.16138619505338,0
2025-10-07 00:05:00+09:00,223.30704116168252,0
2025-10-07 00:10:00+09:00,223.27032708441908,0
2025-10-07 00:15:00+09:00,223.14577797854312,0
2025-10-07 00:20:00+09:00,223.13785234639127,0
2025-10-07 00:25:00+09:00,223.1177116183215,0
2025-10-07 00:30:00+09:00,223.57184243669565,0
2025-10-07 00:35:00+09:00,223.69331698001403,0
2025-10-07 00:40:00+09:00,223.78102380712488,0
2025-10-07 00:45:00+09:00,224.1733782325166,0
2025-10-07 00:50:00+09:00,224.15061012714418,0
2025-10-07 00:55:00+09:00,224.30553866180887,0
2025-10-07 01:00:00+09:00,224.1306046411592,0
2025-10-07 01:05:00+09:00,224.1804343929274,0
2025-10-07 01:10:00+09:00,224.21901499046467,0
2025-10-07 01:15:00+09:00,224.49174634750244,0
2025-10-07 01:20:00+09:00,224.5562123492029,0
2025-10-07 01:25:00+09:00,224.45773995635534,0
2025-10-07 01:30:00+09:00,224.4556904547544,0
2025-10-07 01:35:00+09:00,224.3633748890461,0
2025-10-07 01:40:00+09:00,224.33272800963172,0
2025-10-07 01:45:00+09:00,224.0083500025656,0
2025-10-07 01:50:00+09:00,224.24189680727264,0
2025-10-07 01:55:00+09:00,224.05641527595523,0
2025-10-07 02:00:00+09:00,224.07725298778809,0
2025-10-07 02:05:00+09:00,224.07659469451684,0
2025-10-07 02:10:00+09:00,224.0161308314102,0
2025-10-07 02:15:00+09:00,224.07460289788614,0
2025-10-07 02:20:00+09:00,224.43920602902978,0
2025-10-07 02:25:00+09:00,224.06149548151743,0
2025-10-07 02:30:00+09:00,223.7223239254311,0
2025-10-07 02:35:00+09:00,223.90886870160662,0
2025-10-07 02:40:00+09:00,223.7045542780405,0
2025-10-07 02:45:00+09:00,223.8978388880801,0
2025-10-07 02:50:00+09:00,223.98677807509156,0
2025-10-07 02:55:00+09:00,224.04857633482516,0
2025-10-07 03:00:00+09:00,224.1057847965628,0
2025-10-07 03:05:00+09:00,224.02166628772653,0
2025-10-07 03:10:00+09:00,223.8214747891647,0
2025-10-07 03:15:00+09:00,223.58336720568767,0
2025-10-07 03:20:00+09:00,223.48600469049055,0
2025-10-07 03:25:00+09:00,223.54854928454205,0
2025-10-07 03:30:00+09:00,223.56180794205636,0
2025-10-07 03:35:00+09:00,223.525745012101,0
2025-10-07 03:40:00+09:00,223.49995905869173,0
2025-10-07 03:45:00+09:00,223.4472694309743,0
2025-10-07 03:50:00+09:00,223.51682496479376,0
2025-10-07 03:55:00+09:00,223.163486821975,0
2025-10-07 04:00:00+09:00,223.10102239839296,0
2025-10-07 04:05:00+09:00,223.02206094701688,0
2025-10-07 04:10:00+09:00,222.72997573178952,0
2025-10-07 04:15:00+09:00,222.47897275253905,0
2025-10-07 04:20:00+09:00,222.51244503375446,0
2025-10-07 04:25:00+09:00,222.62620531427552,0
2025-10-07 04:30:00+09:00,222.72037535792978,0
2025-10-07 04:35:00+09:00,222.7526659891201,0
2025-10-07 04:40:00+09:00,222.4259531461374,0
2025-10-07 04:45:00+09:00,222.175325130899,0
2025-10-07 04:50:00+09:00,222.38186135443493,0
2025-10-07 04:55:00+09:00,221.8910719131351,0
